Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2025-09-18,251.6957867895291,253.9742989996601,249.9469277971752,252.1654815673828,21166400,0.009925936355646092,228.27826461791992,207.61859771728516,90.63169556974046,263.8855301009695,192.67099913487033,SELL,1
2025-09-19,253.23476605196709,256.5326326066914,251.9036338420993,255.07357788085935,41616800,0.011532491661430777,231.01643600463868,209.15158905029296,90.95235181667178,265.9848102034626,196.04806180581477,SELL,0
2025-09-22,254.6138734432144,256.1428746106005,250.64646080006915,252.71511840820312,20079000,-0.009246192774062356,233.3321548461914,210.58529205322264,89.51508552000985,267.5632226151314,199.1010870772514,SELL,0
2025-09-23,253.4896058239404,254.6038842900218,250.92627586419744,252.1754608154297,17521100,-0.0021354384975961205,235.49907989501952,211.97824829101563,82.08002923442348,268.67177894556914,202.32638084446987,SELL,0
2025-09-24,251.9855865910959,252.7950712624233,247.05880837825745,247.6684112548828,16958500,-0.017872673042702014,237.50105895996094,213.27527221679688,71.1362369548574,268.342644732126,206.65947318779587,SELL,0
2025-09-25,244.68035772423693,247.1537500940936,241.49243520267595,246.40924072265625,17379800,-0.005084098233790191,239.42709884643554,214.5337335205078,66.52438133916552,267.13410839658764,211.72008929628348,HOLD,1
2025-09-26,247.6234458600344,249.95691488202831,246.4791881395072,247.01882934570312,16594600,0.0024738870233076415,241.1759407043457,215.7858151245117,68.63195550296024,265.8549053029486,216.49697610574276,HOLD,0
2025-09-29,248.11310889238663,251.4839106624117,243.04142104059784,244.2006683349609,23157200,-0.011408689038835185,242.7259635925293,216.95677185058594,56.910572211039295,263.60884364478187,221.84308354027672,HOLD,0
2025-09-30,242.90151883167653,243.5161233321286,239.4147952973542,243.3912048339844,22541200,-0.0033147472793407795,244.31239318847656,218.00750061035157,56.15553889909381,259.22706515870925,229.3977212182439,HOLD,1
2025-10-01,241.02274023707795,246.98884894065887,239.0440354920674,245.37989807128903,23967700,0.008170768695857866,245.0442337036133,219.07883270263673,57.17301209077328,258.52269251139523,231.5657748958313,HOLD,1
2025-10-02,245.4798394250779,247.4735337836427,242.94648861306507,246.26931762695312,20657500,0.0036246634816259338,245.7426658630371,220.1799346923828,57.54406597647688,257.8150216219464,233.6703101041278,HOLD,1
2025-10-03,245.0701008850218,246.95687035937328,242.311905949587,246.289306640625,19941400,8.11672922331752e-05,246.31679153442383,221.2476885986328,38.51144168161488,257.2364649847614,235.39711808408623,HOLD,1
2025-10-06,245.61974856895048,252.03556085596028,245.5298109092768,251.34600830078125,18309000,0.020531551812498217,247.1837257385254,222.3990036010742,50.1616855235769,256.6441703886639,237.7232810883869,HOLD,0
2025-10-07,248.7676862417468,251.3859883280284,246.64907339611256,246.9688720703125,13811200,-0.01741478315116396,247.5429916381836,223.47595581054688,45.561341698601126,256.34283904588983,238.74314423047736,HOLD,0
2025-10-08,246.0394650074506,247.09877140655036,244.9301881605209,245.29995727539065,14136500,-0.006757591679192321,247.8377998352051,224.45942260742189,38.48472176083772,255.8492871150619,239.82631255534827,HOLD,0
2025-10-09,244.9002108090174,245.3948831739744,239.52371385692183,242.0520782470703,19375700,-0.013240438622147965,247.90925369262695,225.35776275634765,28.405676519753484,255.67141292123915,240.14709446401474,BUY,0
2025-10-10,242.00211257865035,244.68035786865013,236.53067624153945,237.3351593017578,22449100,-0.01948720696584061,247.71488037109376,226.25322326660157,26.344888248870063,256.32989369759963,239.09986704458785,BUY,1
2025-10-13,240.87283726789343,244.8302618938733,240.5930210593619,244.48048400878903,12465000,0.030106473596465122,247.35911254882814,227.34970031738283,40.16350147187209,255.8865384357538,238.83168666190247,HOLD,1
2025-10-14,241.59737415880704,247.86327497207864,241.0207392770717,246.02947998046875,17705400,0.00633586757634208,247.09778289794923,228.36133636474608,47.733550309068036,255.44071525529336,238.7548505406051,HOLD,1
2025-10-15,247.92324680271904,252.59518634371952,246.6290777680408,251.5458831787109,16048100,0.02242171628652012,247.19072189331055,229.49188720703125,56.35509307940773,255.69495903524876,238.68648475137235,HOLD,1
2025-10-16,252.30038456613704,257.412039733801,250.5065567686617,251.7157745361328,18946000,0.0006753891388522337,247.16823654174806,230.59388519287108,55.8750160799075,255.6193029992073,238.71717008428882,HOLD,1
2025-10-17,251.1861155086457,254.71381258280724,248.42790538348763,253.62451171875,17653800,0.007582906498945663,247.09578323364258,231.72686920166015,62.0619117239796,255.2821848994484,238.90938156783676,HOLD,1
2025-10-20,255.06359074677613,257.71187214774994,254.4340118637041,256.8524169921875,13726800,0.012727102958475012,247.3026481628418,232.82835998535157,66.22500941652834,256.2597468546086,238.345549471075,HOLD,0
2025-10-21,255.0835711941451,255.2134913108169,244.5104677649344,251.17611694335935,27836400,-0.022099461298823564,247.25268096923827,233.82551025390626,56.41593152033833,256.1058719308655,238.39949000761104,HOLD,1
2025-10-22,254.8437198779537,257.0123031390601,250.2877020062622,252.36534118652344,19650200,0.004734623090905776,247.4875274658203,234.79592315673827,56.70329935841053,256.6315632988797,238.3434916327609,HOLD,1
2025-10-23,253.53458071688397,255.69317602396845,252.603196812326,253.56455993652344,13241300,0.0047519153952033655,247.84529342651368,235.8128857421875,57.79777412522793,257.363932210767,238.32665464226034,HOLD,1
2025-10-24,257.1322199898904,262.3388448619566,255.933020726793,260.34014892578125,18406000,0.026721356450420286,248.51135940551757,236.94958435058595,59.29753043811835,259.5322657943785,237.49045301665666,HOLD,1
2025-10-27,265.1869701320579,270.6234256814365,264.7672610515648,269.7539978027344,22987700,0.0361598044550433,249.78902587890624,238.25279357910156,71.33232951233725,264.13039621625643,235.4476555415561,SELL,0
2025-10-28,270.0238398308567,271.2030631428179,266.9958166328353,268.2549743652344,20101200,-0.005557001748668133,251.03221435546874,239.5384036254883,71.55997461610289,267.22905990662866,234.83536880430884,SELL,1
2025-10-29,268.4348496955852,275.790066781071,268.25497437633226,274.9906005859375,26287900,0.02510904499214406,252.51274948120118,240.99467010498046,79.03453463026162,271.6758746181048,233.34962434429755,SELL,1
2025-10-30,291.5297909040995,291.73964543835973,280.2671502661628,281.7161865234375,48570000,0.024457512086483835,254.28509292602538,242.63137756347658,87.78287255598082,277.2053517279214,231.36483412412937,SELL,0
2025-10-31,283.0203372294134,286.09834615146855,277.34206555342627,281.6362609863281,29932800,-0.00028370942435262947,256.05244064331055,244.25789978027345,85.95747609052681,281.66921224116174,230.43566904545935,SELL,1
2025-11-03,282.23588008942727,285.7535741264789,280.1871983580786,283.93475341796875,19691800,0.008161209155351568,257.68187789916993,245.80858001708984,86.15827103565519,286.03755767389356,229.3261981244463,SELL,0
2025-11-04,276.8843462816972,281.650249168444,276.6844644896837,277.8786926269531,18123700,-0.02132905788429762,259.227368927002,247.18941467285157,74.8631820260384,288.4797506185346,229.9749872354694,SELL,1
2025-11-05,279.19783739958865,286.51307177195645,277.69881546251395,284.5643310546875,20063200,0.024059557659966924,261.1905876159668,248.72812469482423,77.61720773531152,291.74851540673,230.63265982520366,SELL,1
2025-11-06,285.5486926715029,288.62170004085374,281.4363853167139,285.1539611816406,23103800,0.002072045097035735,263.34568176269534,250.27343505859375,77.10948204879803,294.2974613485389,232.3939021768518,SELL,0
2025-11-07,284.02467776243657,284.3144972128298,275.56019924413687,279.51763916015625,21991100,-0.01976589067228174,265.4548057556152,251.62294799804687,68.71288006829108,294.6423192350926,236.26729227613782,HOLD,1
2025-11-10,285.0790032414487,291.26994051890455,283.35512195449274,290.4005126953125,19508200,0.038934478581942544,267.7508071899414,253.16695404052734,79.82070063177042,297.2144713421352,238.28714303774757,SELL,1
2025-11-11,288.01210422755497,292.14938906618625,287.6923055498566,291.5497741699219,14156700,0.003957504978013615,270.0268218994141,254.764697265625,79.80843140473189,299.45820709658983,240.59543670223832,SELL,0
2025-11-12,291.8945478823368,292.16936247888566,284.1945850710095,287.2425842285156,16998800,-0.014773429180898412,271.8116569519043,255.89468719482423,74.46283950412032,300.8510321001345,242.77228180367413,SELL,0
2025-11-13,282.8004891969117,283.3251713137129,277.8187538786583,278.9380187988281,18060200,-0.02891133099916976,273.1727691650391,256.82743408203123,63.21546401097459,300.761833481094,245.58370484898415,HOLD,0
2025-11-14,271.7177016420648,278.96797594579846,271.2330325220686,276.7994079589844,18330500,-0.007666975083042149,274.3315139770508,257.66728637695314,55.583724424295724,300.3665413164937,248.29648663760796,HOLD,1
2025-11-17,286.2132540229553,294.3279547026653,284.04468599528104,285.4137878417969,34286100,0.031121381170327478,275.75958251953125,258.6954156494141,62.22065248103632,300.8747611888155,250.644403850247,HOLD,0
2025-11-18,288.2968960757756,289.246288884512,278.8280980775343,284.7742004394531,29702200,-0.0022409127715240507,277.4394866943359,259.59522857666013,57.63054608117789,299.99534924807324,254.8836241405986,HOLD,1
2025-11-19,287.4974165660577,304.05161802852626,287.482442205392,292.7989501953125,43123600,0.02817934259309962,279.4611671447754,260.6631317138672,58.4721168534377,299.6815292272578,259.240805062293,HOLD,0
2025-11-20,304.5413108694683,306.689933545988,288.98148512013125,289.7909545898437,34801400,-0.010273245868751668,281.2724868774414,261.64649078369143,55.96667221921268,297.89556603567763,264.64940771920516,HOLD,1
2025-11-21,296.6764341573702,303.7618077764989,294.1680609326802,299.4546203613281,43670600,0.0333470234954778,283.22821044921875,262.81113067626956,60.250830963232,298.64168524751375,267.81473565092375,HOLD,1
2025-11-24,310.8072320588326,319.5914790436659,309.198265915796,318.2623596191406,55311800,0.06280664240584666,285.65362854003905,264.1444610595703,72.82795830254048,306.4618575233855,264.8453995566926,SELL,1
2025-11-25,326.5868982838347,328.4557045708052,317.6087780037563,323.4289855957031,50899300,0.016233858074656826,288.4123291015625,265.5879193115234,72.35317224754237,313.6635811876067,263.16107701551823,SELL,0
2025-11-26,320.5708409777816,324.7780873971327,316.9931886599076,320.0711669921875,29839600,-0.010381934684459582,290.666357421875,266.9956005859375,69.46302479982714,318.7611165265038,262.5715983172461,HOLD,0
2025-11-28,323.21912492867204,326.6668878195667,316.73336599519826,319.9112854003906,19695800,-0.0004995188829388653,292.5761123657227,268.35051666259767,73.97962159990112,323.1890286211555,261.96319611028986,SELL,0
2025-12-01,317.26799565865406,319.42158926511087,313.77527946257874,314.9145202636719,28520600,-0.01561922121773529,294.24002532958986,269.5473355102539,65.64613964823624,325.9472967522399,262.53275390693983,HOLD,1
2025-12-02,316.6933654189159,318.39226916605145,314.0151201802352,315.8139343261719,24668200,0.0028560577700480483,295.833984375,270.80931182861326,65.53622372812467,328.54914535912593,263.11882339087407,HOLD,1
2025-12-03,315.82394606355047,321.83003728081405,314.07508706995475,320.41094970703125,32285100,0.014556087877083845,297.9605972290039,272.1740216064453,71.159011913249,331.28523148716243,264.63596297084536,SELL,0
2025-12-04,322.83439794428057,322.88834834302395,315.38424129791457,318.18243408203125,20831600,-0.006955179362745367,299.6415023803711,273.5843020629883,77.13894506075209,333.5080433155109,265.77496144523127,SELL,1
2025-12-05,319.79134083015884,323.61883002174113,319.77136485052137,321.8799743652344,15719900,0.011620818395807087,301.4778030395508,275.09371673583985,80.51687807296611,336.01290527313097,266.9427008059706,SELL,0
2025-12-08,321.0299987792969,321.2300109863281,311.9100036621094,314.45001220703125,22006900,-0.023083020846063618,303.2244216918945,276.4423403930664,69.97613677829288,336.59700416247296,269.8518392213161,HOLD,1
2025-12-09,313.1000061035156,318.7090148925781,312.6199951171875,317.75,14151300,0.010494475003537396,304.5918960571289,277.9133270263672,71.88533073543795,337.993295488983,271.1904966252748,SELL,1
2025-12-10,316.6199951171875,321.8699951171875,315.3999938964844,321.0,22764500,0.010228166797797034,306.0644073486328,279.4655029296875,69.98290809728888,339.64108218051075,272.4877325167549,HOLD,0
2025-12-11,321.1000061035156,321.989990234375,309.8800048828125,313.70001220703125,25912100,-0.022741394993672115,307.3872787475586,280.8319052124023,65.9702647455242,339.9098501868516,274.86470730826557,HOLD,0
2025-12-12,314.7950134277344,316.1400146484375,306.9599914550781,310.5199890136719,21264800,-0.010137147177605721,308.9663772583008,282.1169186401367,58.09211789018876,338.61250522669354,279.320249289908,HOLD,0
2025-12-15,312.625,312.70001220703125,305.739990234375,309.32000732421875,22028900,-0.0038644265487214335,310.5924072265625,283.3775326538086,41.19214701767865,336.0865673953404,285.0982470577846,HOLD,0
2025-12-16,306.0,311.8450012207031,303.8299865722656,307.7300109863281,21285200,-0.005140295810946549,311.7082183837891,284.50521270751955,33.36510975152308,334.35703715266266,289.0593996149155,HOLD,0
2025-12-17,309.010009765625,309.19500732421875,297.45001220703125,298.0599975585937,29120400,-0.031423693115729456,312.3725082397461,285.5270352172852,29.428461579708113,332.312469170041,292.43254730945114,BUY,1
2025-12-18,303.0599975585937,305.260009765625,300.6300048828125,303.75,21040500,0.019090124431366373,312.9200607299805,286.69603607177737,36.310771666195365,331.1226452675065,294.71747619245446,HOLD,1
2025-12-19,303.2699890136719,308.989990234375,302.3399963378906,308.6099853515625,45234400,0.01599995177469138,313.8610122680664,288.0271942138672,44.64741445558501,328.65610605836605,299.0659184777668,HOLD,1
2025-12-22,311.2250061035156,311.70001220703125,306.5899963378906,311.3299865722656,14091400,0.008813717474515759,314.4547805786133,289.50709075927733,46.3072597167852,327.6860119604052,301.22354919682135,HOLD,1
2025-12-23,311.135009765625,316.29998779296875,310.75,315.67999267578125,13961400,0.013972332544671007,314.32566223144534,290.9310809326172,46.087919852625745,327.4504166973562,301.20090776553445,HOLD,0
2025-12-24,316.1499938964844,316.2900085449219,313.32000732421875,315.6700134277344,6138200,-3.161191167766475e-05,313.9377136230469,292.3238916015625,47.8433219658052,326.3699112558845,301.50551599020923,HOLD,0
2025-12-26,315.9200134277344,316.5599975585937,313.7200012207031,314.9599914550781,6730900,-0.0022492537854527095,313.6821548461914,293.59217376708983,43.73869948386257,325.7893723663326,301.5749373260502,HOLD,0
